season,episode,feature
28,9,WINTER
28,10,DECIDUOUS
28,10,FOG
28,10,GRASS
28,10,LAKE
28,10,SUN
28,10,TREE
28,10,TREES
28,11,BEACH
28,11,CLOUDS
28,11,CUMULUS
28,11,OCEAN
28,11,SUN
28,11,WAVES
28,12,BUSHES
28,12,CONIFER
28,12,GRASS
28,12,LAKE
28,12,MOUNTAIN
28,12,SNOWY_MOUNTAIN
28,12,TREE
28,12,TREES
28,13,CABIN
28,13,CLOUDS
28,13,DECIDUOUS
28,13,GRASS
28,13,NIGHT
28,13,STRUCTURE
28,13,TREE
28,13,TREES
29,1,BUSHES
29,1,CONIFER
29,1,LAKE
29,1,TREE
29,1,TREES
29,2,BUSHES
29,2,CONIFER
29,2,FRAMED
29,2,LAKE
29,2,MOUNTAINS
29,2,OVAL_FRAME
29,2,TREE
29,2,TREES
29,3,BUSHES
29,3,CONIFER
29,3,FRAMED
29,3,GRASS
29,3,LAKE
29,3,MOUNTAIN
29,3,MOUNTAINS
29,3,SNOW
29,3,SNOWY_MOUNTAIN
29,3,SPLIT_FRAME
29,3,TREE
29,3,TREES
29,3,WINTER
29,4,DECIDUOUS
29,4,GRASS
29,4,MOUNTAIN
29,4,MOUNTAINS
29,4,PATH
29,4,SUN
29,4,TREE
29,4,TREES
29,5,BARN
29,5,DECIDUOUS
29,5,GRASS
29,5,PATH
29,5,STRUCTURE
29,5,TREE
29,6,CLOUDS
29,6,CONIFER
29,6,CUMULUS
29,6,LAKE
29,6,MOUNTAIN
29,6,MOUNTAINS
29,6,RIVER
29,6,SNOWY_MOUNTAIN
29,6,TREE
29,6,TREES
29,6,WATERFALL
29,7,DECIDUOUS
29,7,GRASS
29,7,RIVER
29,7,TREE
29,7,TREES
29,8,BUSHES
29,8,CABIN
29,8,CONIFER
29,8,DECIDUOUS
29,8,LAKE
29,8,MOUNTAIN
29,8,MOUNTAINS
29,8,STRUCTURE
29,8,TREE
29,8,TREES
29,9,BEACH
29,9,CLOUDS
29,9,GRASS
29,9,OCEAN
29,9,PALM_TREES
29,9,ROCKS
29,9,WAVES
29,11,BUSHES
29,11,CABIN
29,11,CLOUDS
29,11,CONIFER
29,11,MOUNTAIN
29,11,SNOW
29,11,SNOWY_MOUNTAIN
29,11,STRUCTURE
29,11,TREE
29,11,TREES
29,11,WINTER
29,12,AURORA_BOREALIS
29,12,CABIN
29,12,CONIFER
29,12,LAKE
29,12,NIGHT
29,12,SNOW
29,12,TREE
29,12,TREES
29,12,WINTER
29,13,BUSHES
29,13,CONIFER
29,13,LAKE
29,13,MOUNTAIN
29,13,MOUNTAINS
29,13,SNOWY_MOUNTAIN
29,13,TREE
29,13,TREES
30,1,BUSHES
30,1,DECIDUOUS
30,1,GRASS
30,1,RIVER
30,1,TREE
30,1,WATERFALL
30,2,DECIDUOUS
30,2,FRAMED
30,2,GRASS
30,2,LAKE
30,2,MOUNTAIN
30,2,SNOWY_MOUNTAIN
30,2,TREE
30,2,WOOD_FRAMED
30,3,CABIN
30,3,CLOUDS
30,3,CONIFER
30,3,LAKE
30,3,STRUCTURE
30,3,TREE
30,3,TREES
30,4,BUSHES
30,4,DECIDUOUS
30,4,PATH
30,4,TREE
30,4,TREES
30,5,CONIFER
30,5,DECIDUOUS
30,5,LAKE
30,5,TREE
30,5,TREES
30,6,CLOUDS
30,6,CONIFER
30,6,CUMULUS
30,6,HILLS
30,6,LAKE
30,6,MOUNTAIN
30,6,TREE
30,6,TREES
30,7,CONIFER
30,7,DECIDUOUS
30,7,FRAMED
30,7,SNOW
30,7,TREE
30,7,TREES
30,7,WINDOW_FRAME
30,7,WINTER
30,8,CABIN
30,8,CLOUDS
30,8,CONIFER
30,8,CUMULUS
30,8,GRASS
30,8,LAKE
30,8,STRUCTURE
30,8,TREE
30,8,TREES
30,10,BEACH
30,10,CLOUDS
30,10,OCEAN
30,10,ROCKS
30,10,WAVES
30,11,BUSHES
30,11,CONIFER
30,11,LAKE
30,11,MOUNTAIN
30,11,MOUNTAINS
30,11,SNOWY_MOUNTAIN
30,11,TREE
30,11,TREES
30,12,CABIN
30,12,CONIFER
30,12,DECIDUOUS
30,12,GRASS
30,12,PATH
30,12,SUN
30,12,TREE
30,12,TREES
30,13,BUSHES
30,13,CONIFER
30,13,MOUNTAIN
30,13,RIVER
30,13,ROCKS
30,13,TREE
30,13,TREES
30,13,WATERFALL
31,1,CONIFER
31,1,LAKE
31,1,MOUNTAIN
31,1,MOUNTAINS
31,1,TREE
31,1,TREES
31,2,BUSHES
31,2,CABIN
31,2,CLOUDS
31,2,CONIFER
31,2,RIVER
31,2,STRUCTURE
31,2,TREE
31,2,TREES
31,3,CLOUDS
31,3,CONIFER
31,3,GRASS
31,3,RIVER
31,3,ROCKS
31,3,TREE
31,3,TREES
31,4,DECIDUOUS
31,4,GRASS
31,4,LAKE
31,4,ROCKS
31,4,TREE
31,4,TREES
31,5,CABIN
31,5,CONIFER
31,5,FRAMED
31,5,OVAL_FRAME
31,5,RIVER
31,5,SNOW
31,5,TREE
31,5,TREES
31,5,WINTER
31,6,BUSHES
31,6,CONIFER
31,6,GRASS
31,6,MOUNTAIN
31,6,MOUNTAINS
31,6,RIVER
31,6,TREE
31,6,TREES
31,7,BRIDGE
31,7,DECIDUOUS
31,7,LAKE
31,7,PATH
31,7,STRUCTURE
31,7,TREE
31,7,TREES
31,8,CLOUDS
31,8,DECIDUOUS
31,8,PATH
31,8,TREE
31,8,TREES
31,9,CONIFER
31,9,GRASS
31,9,MOUNTAIN
31,9,MOUNTAINS
31,9,ROCKS
31,9,SNOWY_MOUNTAIN
31,9,TREE
31,9,TREES
31,10,BEACH
31,10,FRAMED
31,10,OCEAN
31,10,PALM_TREES
31,10,ROCKS
31,10,SEASHELL_FRAME
31,10,WAVES
31,12,BARN
31,12,CONIFER
31,12,DECIDUOUS
31,12,FOG
31,12,PATH
31,12,SNOW
31,12,STRUCTURE
31,12,TREE
31,12,TREES
31,12,WINTER
31,13,DECIDUOUS
31,13,GRASS
31,13,MOUNTAIN
31,13,TREE
31,13,TREES
3,13,CLOUDS
3,13,CONIFER
3,13,CUMULUS
3,13,DECIDUOUS
3,13,LAKE
3,13,MOUNTAIN
3,13,SNOWY_MOUNTAIN
3,13,TREE
3,13,TREES
7,9,BUSHES
7,9,CLOUDS
7,9,CUMULUS
7,9,DECIDUOUS
7,9,LAKE
7,9,MOUNTAIN
7,9,SNOWY_MOUNTAIN
7,9,TREE
7,9,TREES
8,11,CLOUDS
8,11,CONIFER
8,11,CUMULUS
8,11,DECIDUOUS
8,11,LAKE
8,11,MOUNTAIN
8,11,MOUNTAINS
8,11,SNOWY_MOUNTAIN
8,11,TREE
8,11,TREES
10,9,BUSHES
10,9,CIRRUS
10,9,CLOUDS
10,9,CONIFER
10,9,DECIDUOUS
10,9,FRAMED
10,9,LAKE
10,9,MOUNTAIN
10,9,MOUNTAINS
10,9,OVAL_FRAME
10,9,SNOWY_MOUNTAIN
10,9,TREE
10,9,TREES
14,10,CIRRUS
14,10,CLOUDS
14,10,DECIDUOUS
14,10,LAKE
14,10,MOUNTAIN
14,10,MOUNTAINS
14,10,SNOWY_MOUNTAIN
14,10,TREE
14,10,WATERFALL
16,10,CLOUDS
16,10,DECIDUOUS
16,10,HILLS
16,10,LAKE
16,10,TREE
16,10,TREES
17,9,CONIFER
17,9,DECIDUOUS
17,9,FLOWERS
17,9,GRASS
17,9,HILLS
17,9,LAKE
17,9,TREE
17,9,TREES
24,9,CONIFER
24,9,DECIDUOUS
24,9,FRAMED
24,9,LAKE
24,9,OVAL_FRAME
24,9,SNOW
24,9,TREE
24,9,TREES
24,9,WINTER
25,5,BUSHES
25,5,CLOUDS
25,5,CONIFER
25,5,LAKE
25,5,MOUNTAIN
25,5,MOUNTAINS
25,5,SNOWY_MOUNTAIN
25,5,TREE
25,5,TREES
30,9,CIRRUS
30,9,CLOUDS
30,9,CONIFER
30,9,DECIDUOUS
30,9,MOUNTAIN
30,9,MOUNTAINS
30,9,RIVER
30,9,SNOWY_MOUNTAIN
30,9,TREE
30,9,TREES
31,11,CLOUDS
31,11,CONIFER
31,11,DECIDUOUS
31,11,GRASS
31,11,LAKE
31,11,MOUNTAIN
31,11,MOUNTAINS
31,11,SNOWY_MOUNTAIN
31,11,TREE
31,11,TREES
4,4,CABIN
4,4,CIRCLE_FRAME
4,4,CLOUDS
4,4,CONIFER
4,4,CUMULUS
4,4,DECIDUOUS
4,4,FRAMED
4,4,LAKE
4,4,SNOW
4,4,STRUCTURE
4,4,TREE
4,4,TREES
4,4,WINTER
5,3,CONIFER
5,3,FLOWERS
5,3,MOUNTAIN
5,3,MOUNTAINS
5,3,SNOW
5,3,SNOWY_MOUNTAIN
5,3,TREE
5,3,TREES
5,6,CLOUDS
5,6,GRASS
5,6,OCEAN
5,6,SUN
5,9,OCEAN
5,9,WAVES
5,12,PORTRAIT
7,5,PORTRAIT
16,6,PORTRAIT
17,13,CUMULUS
17,13,FLOWERS
17,13,GRASS
17,13,HILLS
17,13,LAKE
17,13,MOUNTAIN
17,13,SNOWY_MOUNTAIN
17,13,TREE
17,13,TREES
27,10,BUSHES
27,10,DECIDUOUS
27,10,GRASS
27,10,RIVER
27,10,SUN
27,10,TREE
27,10,TREES
29,10,FLOWERS
4,11,CLOUDS
4,11,CONIFER
4,11,CUMULUS
4,11,MOUNTAIN
4,11,MOUNTAINS
4,11,SNOWY_MOUNTAIN
4,11,TREE
4,11,TREES
